schema_name,table_name,index_name,index_definition
public,product_variants,product_variants_barcode_unique_idx,CREATE UNIQUE INDEX product_variants_barcode_unique_idx ON public.product_variants USING btree (lower(barcode)) WHERE (barcode IS NOT NULL)
public,product_variants,product_variants_pkey,CREATE UNIQUE INDEX product_variants_pkey ON public.product_variants USING btree (id)
public,product_variants,product_variants_product_name_unique_idx,"CREATE UNIQUE INDEX product_variants_product_name_unique_idx ON public.product_variants USING btree (product_id, lower(variant_name))"
public,product_variants,product_variants_sku_unique_idx,CREATE UNIQUE INDEX product_variants_sku_unique_idx ON public.product_variants USING btree (lower(sku)) WHERE (sku IS NOT NULL)
public,products,products_pkey,CREATE UNIQUE INDEX products_pkey ON public.products USING btree (id)
public,profiles,idx_profiles_role_active,"CREATE INDEX idx_profiles_role_active ON public.profiles USING btree (role, is_active)"
public,profiles,profiles_pkey,CREATE UNIQUE INDEX profiles_pkey ON public.profiles USING btree (id)
public,purchase_order_items,idx_purchase_order_items_po_id,CREATE INDEX idx_purchase_order_items_po_id ON public.purchase_order_items USING btree (purchase_order_id)
public,purchase_order_items,idx_purchase_order_items_product_id,CREATE INDEX idx_purchase_order_items_product_id ON public.purchase_order_items USING btree (product_id)
public,purchase_order_items,idx_purchase_order_items_variant_id,CREATE INDEX idx_purchase_order_items_variant_id ON public.purchase_order_items USING btree (variant_id)
public,purchase_order_items,purchase_order_items_pkey,CREATE UNIQUE INDEX purchase_order_items_pkey ON public.purchase_order_items USING btree (id)
public,purchase_orders,idx_purchase_orders_point_of_sale_id,CREATE INDEX idx_purchase_orders_point_of_sale_id ON public.purchase_orders USING btree (point_of_sale_id)
public,purchase_orders,idx_purchase_orders_status,CREATE INDEX idx_purchase_orders_status ON public.purchase_orders USING btree (status)
public,purchase_orders,idx_purchase_orders_supplier_id,CREATE INDEX idx_purchase_orders_supplier_id ON public.purchase_orders USING btree (supplier_id)
public,purchase_orders,idx_purchase_orders_user_created_at,"CREATE INDEX idx_purchase_orders_user_created_at ON public.purchase_orders USING btree (user_id, created_at DESC)"
public,purchase_orders,purchase_orders_pkey,CREATE UNIQUE INDEX purchase_orders_pkey ON public.purchase_orders USING btree (id)
public,suppliers,idx_suppliers_user_active,"CREATE INDEX idx_suppliers_user_active ON public.suppliers USING btree (user_id, is_active)"
public,suppliers,suppliers_pkey,CREATE UNIQUE INDEX suppliers_pkey ON public.suppliers USING btree (id)
public,suppliers,suppliers_user_name_unique_idx,"CREATE UNIQUE INDEX suppliers_user_name_unique_idx ON public.suppliers USING btree (user_id, lower(name))"
public,warehouses,idx_warehouses_user_active,"CREATE INDEX idx_warehouses_user_active ON public.warehouses USING btree (user_id, is_active)"
public,warehouses,warehouses_pkey,CREATE UNIQUE INDEX warehouses_pkey ON public.warehouses USING btree (id)
public,warehouses,warehouses_user_code_unique_idx,"CREATE UNIQUE INDEX warehouses_user_code_unique_idx ON public.warehouses USING btree (user_id, lower(code)) WHERE (code IS NOT NULL)"
public,warehouses,warehouses_user_name_unique_idx,"CREATE UNIQUE INDEX warehouses_user_name_unique_idx ON public.warehouses USING btree (user_id, lower(name))"
